STARTUP NAME,Status,DistributorAddress,DistributorAddress2,Single Layer,Double Layer
Global jobcoin,OK,0x2de60f36bb208b5c96acb36d4a49aad3e2be0627,,0.0,0.0
Global metrology project,NoTokenTransfer,,,0.0,0.0
Global pay net,NonERC20,,,0.0,0.0
Global re bitcoin,NoTokenTransfer,,,0.0,0.0
Global reit,transfer after ending,,,0.0,0.0
Global shrimp coin,NoTokenTransfer,,,0.0,0.0
Global spy,NoTokenTransfer,0x0000000000000000000000000000000000000000,,0.0,0.0
Global tech,OK,0x69f8c1604f27475af9f872e07c2e6a56b485dacf,,7.0,0.0
Globalcarservice,OK,"0x0000000000000000000000000000000000000000,0x3dac68f3c3a3a12d1a98d314e574215552143e86",,0.0,0.0
Globatalent,transfer after ending,,,0.0,0.0
Globcoin,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Globecas (preico),NoMatch,,,0.0,0.0
Globetrotter,NoTokenTransfer,,,0.0,0.0
Globexsci,OK,0x845565dfeec2d3eeb1583cf3a6336428be59c19b,,0.0,0.0
Globitex,NeedtoDownload,,,0.0,0.0
Globo,NoMatch,,,0.0,0.0
Glu,NeedtoDownload,,,0.0,0.0
Glxcoin,NoTokenTransfer,,,0.0,0.0
Gn compass,OK,0x4b02072f4c81feb543b10b81958307af3b4ff5da,,0.0,0.0
Gnome invasion,NoMatch,,,0.0,0.0
Gnosis,ImpreciseInformation,,,0.0,0.0
Go cubo lodge club,NoMatch,,,0.0,0.0
Goal bonanza,OK,0x7b69b78cc7fee48202c208609ae6d1f78ce42e13,,0.0,0.0
Gochain,NoMatch,,,0.0,0.0
Godbex,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Godzillion,OK,0x1e95ebb48045be65462342988b53ad5aba5a1d31,,31.0,0.0
Goeureka,transfer after ending,,,0.0,0.0
Gohelpfund,transfer after ending,,,0.0,0.0
Gold bits coin,OK,0xc8058d59e208399b76e66da1ec669dd6b1bee2ea,,0.0,0.0
Gold byte coin,,,,0.0,0.0
Gold mine,NoTokenTransfer,,,0.0,0.0
Goldbox.io,OK,0xa9cd57e9270532bf376e31e5ea31186c2bfd1d78,,0.0,0.0
Goldea,OK,"0x3076d20cef23cf934fc6f857eb97e2baa63fc9fb,0x1ada104c71d837ee35f5eac6b465c0526f21bf27",,0.0,0.0
Golden fleece,DistributorsHardtoIdentify,,,0.0,0.0
Goldiam,OK,0x0f1f2c619fa8a05fcce5233aa8c67e943d1957ee,,0.0,0.0
Goldma,NonERC20,,,0.0,0.0
Goldminecoin,NoTokenTransfer,,,0.0,0.0
Goldmint,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Golem,NeedtoDownload,,,0.0,0.0
Gomineworld,NoTokenTransfer,,,0.0,0.0
Gonetworks,transfer after ending,,,0.0,0.0
Gotoken,transfer after ending,,,0.0,0.0
Govchain,NoTokenTransfer,,,0.0,0.0
Gpcc  - global protected crypto copyright,NoTokenTransfer,,,0.0,0.0
Gpn coin,OK,0x5f5affd524e4f0efffa61e25f85c05aff37de051,,67.0,0.0
Grabameal,NoMatch,,,0.0,0.0
Grain.io,,,,0.0,0.0
Gramarye media,NoMatch,,,0.0,0.0
Gramaton token,NoTokenTransfer,,,0.0,0.0
Gramgold token,transfer after ending,,,0.0,0.0
Granite,NeedtoDownload,,,0.0,0.0
Grapevine,transfer after ending,,,0.0,0.0
Graphentech,,,,0.0,0.0
Graphgrail ai,transfer after ending,,,0.0,0.0
Gratzio,NonERC20,,,0.0,0.0
Gravel coin,NoTokenTransfer,,,0.0,0.0
Graz,NoMatch,,,0.0,0.0
Gre,ICODateSeemsWrong,,,0.0,0.0
Gre8,NoTokenTransfer,,,0.0,0.0
Green list standard,NoTokenTransfer,,,0.0,0.0
Greenhashes,NonERC20,,,0.0,0.0
Greenish,NonERC20,,,0.0,0.0
Greentoken,ICODateSeemsWrong,,,0.0,0.0
Greenworld farm,ICODateSeemsWrong,,,0.0,0.0
Greenx,transfer after ending,,,0.0,0.0
Gric,,,,0.0,0.0
Grid plus,NoTokenTransfer,,,0.0,0.0
Grocercoin,NoTokenTransfer,,,0.0,0.0
Gron digital,ICODateSeemsWrong,0x004e6f03648b0b0f529511697b0f36a463a24836,,0.0,0.0
Grow & mine,NoMatch,,,0.0,0.0
Growpayment,NoMatch,,,0.0,0.0
Guardium,NonERC20,,,0.0,0.0
Guide,NoTokenTransfer,,,0.0,0.0
Guts tickets,NoTokenTransfer,,,0.0,0.0
Gym ledger,DistributorsHardtoIdentify,,,0.0,0.0
Gym rewards,NeedtoDownload,,,0.0,0.0
H2sol,NoMatch,,,0.0,0.0
Habibicoin,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Habricks,NoMatch,,,0.0,0.0
Hacken,OK,0xbce77d679864e792b5ec5ae3dd3fe360cc5c75c0,,0.0,0.0
Hackspace,NeedtoDownload,,,0.0,0.0
Hada dbank,NeedtoDownload,,,0.0,0.0
Hai project,NoMatch,,,0.0,0.0
Hamster marketplace,transfer after ending,,,0.0,0.0
Handelion,DistributorsHardtoIdentify,,,0.0,0.0
Hara,transfer after ending,,,0.0,0.0
Harapan,,,,0.0,0.0
Harbor,NoTokenTransfer,,,0.0,0.0
Hash rush,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Hashbyte,OK,,,0.0,0.0
Hashcard,OK,0x7acc4b2272e3f5f691f7447c16eb1b71890ced9c,,0.0,0.0
Hashgains,OK,0x1312f8f9bf5703c75c37bb339692a468a153eeb4,,0.0,0.0
Hashhive,NonERC20,,,0.0,0.0
Havven,NeedtoDownload,,,0.0,0.0
Hazeian,NoMatch,,,0.0,0.0
Hazza,transfer after ending,,,0.0,0.0
Hdcoin,NoTokenTransfer,,,0.0,0.0
Health monitor,NoTokenTransfer,,,0.0,0.0
Healthereum,NoTokenTransfer,,,0.0,0.0
Healthheart,transfer after ending,,,0.0,0.0
Healthureum,NoMatch,,,0.0,0.0
Healthy corporation,,,,0.0,0.0
Heartbout,NeedtoDownload,,,0.0,0.0
Hearthy,NoTokenTransfer,,,0.0,0.0
Hedge,OK,0x13a8b6434bd5cef0924814f7414482529b51df2a,,0.0,0.0
Hedge coin capital,NeedtoDownload,,,0.0,0.0
Hedge.pro,NoTokenTransfer,,,0.0,0.0
Hedgeconnect,NeedtoDownload,,,0.0,0.0
Hedger,OK,0x3f2d8f12a3e4fcad05564da151c7cbc47e31b517,,0.0,0.0
Hedpay,OK,0x012a1ee336fbe10a2f05ff93f3985657f48a0037,,2.0,0.0
Helbiz,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Helioscoin,NoMatch,,,0.0,0.0
Hellenium,NoTokenTransfer,,,0.0,0.0
Hellogold,OK,0xc03281af336e2c25b41ff893a0e6ce1a932b23af,,0.0,0.0
Helveticoin,NoTokenTransfer,,,0.0,0.0
Herby,NoTokenTransfer,,,0.0,0.0
Herdius,NoTokenTransfer,,,0.0,0.0
Hereda hashgraph,NonERC20,,,0.0,0.0
Hero,DistributorsHardtoIdentify,,,0.0,0.0
Heroesjourney,NoTokenTransfer,,,0.0,0.0
Hetachain,NoMatch,,,0.0,0.0
"Hey, be well",CancelledICO,,,0.0,0.0
Hi-tek,NonERC20,,,0.0,0.0
Hicky,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Highcastle,OK,0x8c6fbcb74a34d0bebbd807d146e8f02581e6ed96,,0.0,0.0
Higher,NoTokenTransfer,,,0.0,0.0
Highseek,NonERC20,,,0.0,0.0
Hihealth,NoMatch,,,0.0,0.0
Hipe,NeedtoDownload,,,0.0,0.0
Hirebits,NoTokenTransfer,,,0.0,0.0
Hirego,OK,0x2ce8a025f3a547d75d69bb9f6a55b279638e4b2e,,2.0,1072.0
Hirematch,NeedtoDownload,,,0.0,0.0
Hive power,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Hive project,OK,0xdb969febe87e23d6d64b918d01b5529310511c47,,3.0,0.0
Hiveway,OK,0xecabf659b107799721c13df71cbc46d074fece57,,0.0,0.0
Hoard wallet,transfer after ending,,,0.0,0.0
Hold,transfer after ending,,,0.0,0.0
Holdme,NeedtoDownload,,,0.0,0.0
Holiday,NonERC20,,,0.0,0.0
Holo,NoTokenTransfer,,,0.0,0.0
Holy coin,NoTokenTransfer,,,0.0,0.0
Homecoin,NoTokenTransfer,,,0.0,0.0
Homemine,NonERC20,,,0.0,0.0
Homni,NoTokenTransfer,,,0.0,0.0
Honestis network,NeedtoDownload,,,0.0,0.0
Honeybee,NoTokenTransfer,,,0.0,0.0
Honor,NeedtoDownload,,,0.0,0.0
Hoqu,NeedtoDownload,,,0.0,0.0
Horizon communications,NoMatch,,,0.0,0.0
Horizon state,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Horsecoin,NoTokenTransfer,,,0.0,0.0
Horyou,transfer after ending,,,0.0,0.0
Hostcoin,NonERC20,,,0.0,0.0
Hotengine,NoTokenTransfer,,,0.0,0.0
House coupon token,OK,0x90eb9c477caae73d77aabe3f640b47388ddcc896,,0.0,0.0
Howdoo,transfer after ending,,,0.0,0.0
Hpay coin,transfer after ending,,,0.0,0.0
Hplus,NonERC20,,,0.0,0.0
Hpq,NoMatch,,,0.0,0.0
Htfx,,,,0.0,0.0
Hubezoo,NoMatch,,,0.0,0.0
Hubii network,DistributorsHardtoIdentify,,,0.0,0.0
Human discovery platform,NoTokenTransfer,,,0.0,0.0
Humancoin (preico),NoMatch,,,0.0,0.0
Humaniq,ImpreciseInformation,,,0.0,0.0
Humanixr,NoTokenTransfer,,,0.0,0.0
Humbyl,OK,0xaa2b65eea50eb267406a2fc4cae065c6dfdf4304,,2.0,0.0
Hungry panda games,NoTokenTransfer,,,0.0,0.0
Hunt.bet,NoTokenTransfer,,,0.0,0.0
Hupplat,NoTokenTransfer,,,0.0,0.0
Hurify,NeedtoDownload,,,0.0,0.0
Hush,NeedtoDownload,,,0.0,0.0
Hut34 project,OK,0x00f0165f38ecfaa33cd3e437e759f8d92678f646,,1.0,0.0
Huyucoin,NonERC20,,,0.0,0.0
Hybrid betting,,,,0.0,0.0
Hybridblock,transfer after ending,,,0.0,0.0
Hycon,NonERC20,,,0.0,0.0
Hyde and co,NoTokenTransfer,,,0.0,0.0
Hydrocoin,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Hydrominer,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Hyperion fund,NoMatch,,,0.0,0.0
I'm aero,NoMatch,,,0.0,0.0
Iac autounit,DistributorsHardtoIdentify,,,0.0,0.0
Iagon,DistributorsHardtoIdentify,,,0.0,0.0
Iamhero,NoMatch,,,0.0,0.0
Iat,NoMatch,,,0.0,0.0
Ibfs.world,NoTokenTransfer,,,0.0,0.0
Ibuildapp,OK,0xbce77d679864e792b5ec5ae3dd3fe360cc5c75c0,,0.0,0.0
Ic3 cubes,NoTokenTransfer,,,0.0,0.0
Icbcoin,NoMatch,,,0.0,0.0
Ice rock mining,OK,0xb16dc534252e1bbc5a5190e7225615360d1e27eb,,0.0,0.0
Icebreakerar (preico),NoMatch,,,0.0,0.0
Icechain,NoTokenTransfer,,,0.0,0.0
Icloudsec,OK,0x478a46e809bb0bcf892bc00bf211d3b55184b743,,0.0,0.0
Ico pass,NoMatch,,,0.0,0.0
Icobasis,NoTokenTransfer,,,0.0,0.0
Icoheadstart,DistributorsHardtoIdentify,,,0.0,0.0
Icoico,NoMatch,,,0.0,0.0
Icon,OK,0xe16fd9b95758fe8f3a478ef9b750a64513bf2e80,,0.0,0.0
Iconic ecosystem,ICODateSeemsWrong,,,0.0,0.0
Iconiq lab,NeedtoDownload,,,0.0,0.0
Iconomi,OK,0x2e627e83b79d9963ac3f3ee320d769af9301418f,,0.0,0.0
Iconsort,NoTokenTransfer,,,0.0,0.0
Icos,NeedtoDownload,,,0.0,0.0
Icostart,OK,0xfe35d801045592879638d26f74caeb6b1c4abaab,,0.0,0.0
Icovo,DistributorsHardtoIdentify,,,0.0,0.0
Icst,,,,0.0,0.0
Icumulate,NoTokenTransfer,,,0.0,0.0
Icury,NeedtoDownload,,,0.0,0.0
Ida,NoMatch,,,0.0,0.0
Idac,NoTokenTransfer,,,0.0,0.0
Idea jump,NonERC20,,,0.0,0.0
Idealcoin,OK,0x7c811ceffebaed45cb693bb18c950d1933e6f05d,,0.0,0.0
Idgo (preico),NoTokenTransfer,,,0.0,0.0
Idm,OK,,,0.0,0.0
Idmoney,NeedtoDownload,,,0.0,0.0
Idtechnology,NoMatch,,,0.0,0.0
Iex.ec,OK,0xec33fb8d7c781f6feaf2dd46d521d4f292320200,,0.0,0.0
Ifan,Scam,,,0.0,0.0
Ignite ratings,NoTokenTransfer,,,0.0,0.0
Iht coin,transfer after ending,,,0.0,0.0
Iiottel,NoMatch,,,0.0,0.0
Ilcoin,NoMatch,,,0.0,0.0
Imdex,DistributorsHardtoIdentify,,,0.0,0.0
Immla,NeedtoDownload,,,0.0,0.0
Immvrse,NoTokenTransfer,,,0.0,0.0
Impala,,,,0.0,0.0
Imperium,NeedtoDownload,,,0.0,0.0
Inbet,NoMatch,,,0.0,0.0
Inbot intoken,NoMatch,,,0.0,0.0
Incodium,DistributorsHardtoIdentify,,,0.0,0.0
Incremint.io,NoMatch,,,0.0,0.0
Incx,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Indahash,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Indeep,NoTokenTransfer,,,0.0,0.0
Index coin,NoTokenTransfer,,,0.0,0.0
Indicoin,OK,0x91c594706246bed9a99cb49718b95d0f067042c8,,0.0,0.0
Indieon,NoTokenTransfer,,,0.0,0.0
Indigodma,NoMatch,,,0.0,0.0
Indochain,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Indorse,OK,0x0053b91e38b207c97cbff06f48a0f7ab2dd81449,,1.0,0.0
Infinitus token,transfer after ending,,,0.0,0.0
Infliv (preico),transfer after ending,,,0.0,0.0
Influ,OK,0x6f3d70bae7cb77f064b7bd1773d5c1fb38f67cbe,,0.0,0.0
Infracoins,NoMatch,,,0.0,0.0
Ingot coin,DistributorsHardtoIdentify,,,0.0,0.0
Injii,NoTokenTransfer,,,0.0,0.0
Ink protocol,transfer after ending,,,0.0,0.0
Inlock,OK,0x578fa4ab3b27a94fe97bd52167f1b02da20d31e8,,0.0,0.0
Inmax,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Inmediate,NonERC20,,,0.0,0.0
Inmusik,NoMatch,,,0.0,0.0
Innovaminex,NonERC20,,,0.0,0.0
Innovative bioresearch,transfer after ending,,,0.0,0.0
Ins,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Ins ecosystem [insolar],NoMatch,,,0.0,0.0
Inscoin for knox project,NoTokenTransfer,,,0.0,0.0
Insights network,NeedtoDownload,,,0.0,0.0
Inspeer,OK,0x8496e0641b067b5a67bc9d2fc6c6e5ac6a8433e6,,0.0,0.0
Inspem,OnlyPreICOTransactions,,,0.0,0.0
Insurepal,NeedtoDownload,,,0.0,0.0
Insurex,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Integrative wallet token,NoTokenTransfer,,,0.0,0.0
Intelligent trading foundation,NoMatch,,,0.0,0.0
Intelligent trading technologies,OK,0x950db1e0ef25f9966b8762d4dccaeb70e84b04a5,,0.0,0.0
Internacional coin,NonERC20,,,0.0,0.0
Internxt,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Intervalue,transfer after ending,,,0.0,0.0
Intimate,OK,0xf7bc09414afc7e078b45f7c7668f58736161897d,,1.0,0.0
Intiva,transfer after ending,,,0.0,0.0
Intro,OK,0x65d0554304c0c86be9899437d9101cd3eada8173,,2.0,0.0
Invacio,,,,0.0,0.0
Invest in brokers,NoMatch,,,0.0,0.0
Investa,NoTokenTransfer,,,0.0,0.0
Investfeed,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Investx,NoMatch,,,0.0,0.0
Investy,NeedtoDownload,,,0.0,0.0
Invictus hyperion fund,transfer after ending,,,0.0,0.0
Involve,NoMatch,,,0.0,0.0
Invox finance,NoTokenTransfer,,,0.0,0.0
Iolite,NonERC20,,,0.0,0.0
Iou,ICODateSeemsWrong,,,0.0,0.0
Ip sharing exchange,NeedtoDownload,,,0.0,0.0
Ip.gold,transfer after ending,,,0.0,0.0
Ipay,NonERC20,,,0.0,0.0
Ips,NoTokenTransfer,,,0.0,0.0
Ipstock,transfer after ending,,,0.0,0.0
Iqeon,OK,0xc10c99cad6d252271d8465c63f8dbad09f43fba2,,0.0,0.0
Iquant chain,NeedtoDownload,,,0.0,0.0
Iregmed,NoTokenTransfer,,,0.0,0.0
Ironblock,NeedtoDownload,,,0.0,0.0
Ironx,DistributorsHardtoIdentify,,,0.0,0.0
Ishook,Complicated,,,0.0,0.0
Island coin gold,OK,0x76b59b275c3a7ffbee43553716ea698848313bf8,,0.0,0.0
Istrium,OK,0x244e63936e7a22ce320cb4f06e16f25868ccabc6,,37.0,1443.0
Ito assendelft,NoMatch,,,0.0,0.0
Itob,NoTokenTransfer,,,0.0,0.0
Iungo,NeedtoDownload,,,0.0,0.0
Iuno,NoMatch,,,0.0,0.0
Ivin,NonERC20,,,0.0,0.0
Ivmedia,NoMatch,,,0.0,0.0
Ivyn,NoTokenTransfer,,,0.0,0.0
Ixir,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Ixtus,transfer after ending,,,0.0,0.0
Izac,NoTokenTransfer,,,0.0,0.0
Izibits,NoTokenTransfer,,,0.0,0.0
Izichain,DistributorsHardtoIdentify,,,0.0,0.0
Iziing,NoTokenTransfer,,,0.0,0.0
Izx,,,,0.0,0.0
Jboxcoin,NoTokenTransfer,,,0.0,0.0
Jcash,NoMatch,,,0.0,0.0
Jcn (preico),NoTokenTransfer,,,0.0,0.0
Jcoin,NoTokenTransfer,,,0.0,0.0
Jet8,NeedtoDownload,,,0.0,0.0
Jibrel network,NeedtoDownload,,,0.0,0.0
Jincor,DistributorsHardtoIdentify,,,0.0,0.0
Jiocoin,NeedtoDownload,,,0.0,0.0
Jizzcoins,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Joingrowth,NeedtoDownload,,,0.0,0.0
Joint ventures,NoMatch,,,0.0,0.0
Jointedu,OK,0xd2652b91649284ea094bf1d9f51501ffa96bac5c,,0.0,0.0
Joyso,NeedtoDownload,,,0.0,0.0
Joytoken,transfer after ending,,,0.0,0.0
Jsecoin,OK,0xcfc4fceb90787ef1fda15bb115630ef453f50f86,,0.0,0.0
Jupiter project,NoMatch,,,0.0,0.0
Jury.online,,,,0.0,0.0
Just pay coin,NonERC20,,,0.0,0.0
K-systems,NoTokenTransfer,,,0.0,0.0
Kaasy.ai,,,,0.0,0.0
Kaching,OK,0x61773eeb92cbcf5f3f93783153fde2be51cb6006,,0.0,0.0
Kahnchat,DistributorsHardtoIdentify,,,0.0,0.0
Kakushin,OK,0x36f7f9cd70b52f4b2b8ca861faa4a44d8c1e4be3,,0.0,0.0
Kala token,NoMatch,,,0.0,0.0
Kamen,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Kapex (preico),NoMatch,,,0.0,0.0
Karatgold coin (kbc),AlreadyinPreviousFile,,,0.0,0.0
Karbon,NoTokenTransfer,,,0.0,0.0
Karbon14,,,,0.0,0.0
Karma,HardtoUnderstand,,,0.0,0.0
Karuna network,NoMatch,,,0.0,0.0
Kash,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Kastle,NonERC20,,,0.0,0.0
Kc bank,,,,0.0,0.0
Keeppet,OK,0x839e78cf4b2d6c6bc80d679eb95d072a0358d5b3,,0.0,0.0
Keepsafepay,NoMatch,,,0.0,0.0
Kelta,transfer after ending,,,0.0,0.0
Kencoin,NoTokenTransfer,,,0.0,0.0
Kepler technologies,ICODateSeemsWrong,,,0.0,0.0
Kerberos ico,NoMatch,,,0.0,0.0
Kevin.,OK,0xe9521fd4bc7e2c6fc393c8e352db34ecac674500,,0.0,0.0
Keypasco,NoMatch,,,0.0,0.0
Keyrpto,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Kheper,DistributorsHardtoIdentify,,,0.0,0.0
Kickcity,OK,0x9d22c3bf2b51213a3572e865ecf78fab0294e75b,,0.0,0.0
Kickico,NeedtoDownload,,,0.0,0.0
Kijash,NoMatch,,,0.0,0.0
Kikicoin,,,,0.0,0.0
Kin,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Kind ads system,transfer after ending,,,0.0,0.0
Kinesis,,,,0.0,0.0
Kinetic revolution,DistributorsHardtoIdentify,,,0.0,0.0
Kings distributed systems,NoTokenTransfer,,,0.0,0.0
Kinguin.io,NeedtoDownload,,,0.0,0.0
Kissescoin,NoMatch,,,0.0,0.0
Kittoken,DistributorsHardtoIdentify,,,0.0,0.0
Kleos,NoMatch,,,0.0,0.0
Kleros,transfer after ending,,,0.0,0.0
Knowledge,transfer after ending,,,0.0,0.0
Koala,NoTokenTransfer,,,0.0,0.0
Koilop,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Koios ai,NeedtoDownload,,,0.0,0.0
Konero,NoTokenTransfer,,,0.0,0.0
Konios project,transfer after ending,,,0.0,0.0
Konkrete,,,,0.0,0.0
Kora network,transfer after ending,,,0.0,0.0
Korbex,NoTokenTransfer,,,0.0,0.0
Korona coin,NoTokenTransfer,,,0.0,0.0
Kpr coin,transfer after ending,,,0.0,0.0
Kratos (preico),transfer after ending,,,0.0,0.0
Kredx,DistributorsHardtoIdentify,,,0.0,0.0
Krios,OK,"0xf7a675abceb148291fa19947e50e961402f89225,0x51871d550158108f5313d2f17d099469a3b595ec",,0.0,0.0
Kript,NoMatch,,,0.0,0.0
Krops,NoMatch,,,0.0,0.0
Krosscoin,NonERC20,,,0.0,0.0
Kryll.io,,,,0.0,0.0
Krypted,NoMatch,,,0.0,0.0
Krypteum,DistributorsHardtoIdentify,,,0.0,0.0
Krypti.io,,,,0.0,0.0
Kryptonium,transfer after ending,,,0.0,0.0
Kryptopal,NoMatch,,,0.0,0.0
Kryptopy,NeedtoDownload,,,0.0,0.0
Kryptoro,transfer after ending,,,0.0,0.0
Kubera,NeedtoDownload,,,0.0,0.0
Kuende,ICODateSeemsWrong,,,0.0,0.0
Kurecoin,transfer after ending,,,0.0,0.0
Kuwaitkoin,NoMatch,,,0.0,0.0
Kvantor,OK,0xe4ed7e14e961550c0ce7571df8a5b11dec9f7f52,,1.0,0.0
Kwhcoin,DistributorsHardtoIdentify,,,0.0,0.0
Kybernetwork,OK,0xd6cd31f283d24cfb442cba1bcf42290c07c15792,,0.0,0.0
Kyc.legal,transfer after ending,,,0.0,0.0
Kynson,NoMatch,,,0.0,0.0
L-pesa,transfer after ending,,,0.0,0.0
Labelscoin,OK,0x83cc5b28085efad0073c06fca3936a7fc3c680f3,,0.0,0.0
Labrys,NoTokenTransfer,,,0.0,0.0
Labstart,NoMatch,,,0.0,0.0
Labtorum,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Laccoin,NoTokenTransfer,,,0.0,0.0
Lala world,NeedtoDownload,,,0.0,0.0
Lambda,NoTokenTransfer,,,0.0,0.0
Lamden,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Lamoneda,transfer after ending,,,0.0,0.0
Lamp,NoTokenTransfer,,,0.0,0.0
Lampix,DistributorsHardtoIdentify,,,0.0,0.0
Lancechain,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Lancer network (preico),OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Laneaxis,NoMatch,,,0.0,0.0
Latium,NeedtoDownload,,,0.0,0.0
Latoken,DistributorsHardtoIdentify,,,0.0,0.0
Lattice,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Lavenir ico,OK,0xc9167f51cdea635634e6d92d25664379dde36484,,2.0,7002.0
Lccx - london crypto currency exchange,NoMatch,,,0.0,0.0
Leadcoin,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Leadrex,transfer after ending,,,0.0,0.0
Leap with alice,NoTokenTransfer,,,0.0,0.0
Ledgit,OK,0xb12d5394aac54328721749dc16cde2ba09215a77,,0.0,0.0
Legolas exchange,NeedtoDownload,,,0.0,0.0
Lemmon,NoTokenTransfer,,,0.0,0.0
Lemochain,transfer after ending,,,0.0,0.0
Lendingblock,AlreadyinPreviousFile,,,0.0,0.0
Lendium.tech,NoTokenTransfer,,,0.0,0.0
Lendo,NoMatch,,,0.0,0.0
Lendoit,OK,0x00a7ca00471d62dece1b52ab409b8307836072c3,,0.0,0.0
Lendroid,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Lendsbay,NoTokenTransfer,,,0.0,0.0
Leonardian,DistributorsHardtoIdentify,,,0.0,0.0
Leopays (preico),DistributorsHardtoIdentify,,,0.0,0.0
Lescovex,NeedtoDownload,,,0.0,0.0
Let bet,NoMatch,,,0.0,0.0
Letsbet,NoMatch,,,0.0,0.0
Levelapp,transfer after ending,,,0.0,0.0
Levelnet,NeedtoDownload,,,0.0,0.0
Leverj,OK,0xf2fbb2939981594e25d93e6226231fcc1b01718e,,0.0,0.0
Lewt,NoTokenTransfer,,,0.0,0.0
Lexit,transfer after ending,,,0.0,0.0
Lexzoom,NoTokenTransfer,,,0.0,0.0
Lh-crypto,NoTokenTransfer,,,0.0,0.0
Libidocoin,OK,0x40445c8962aca4a997b66e2abdac664460858d6c,,0.0,0.0
Liblob,OK,0x300a0a820d8fb6e77850da5eaa8df64bbff5746d,,0.0,0.0
Librium,NoTokenTransfer,,,0.0,0.0
Life charity,NoMatch,,,0.0,0.0
Lifetask,OK,0x979d88a8d8af9b86161fc3866922f5bf4160421c,,0.0,0.0
Lift token,OK,0x19503ed10eeebb3425fbee36a4b06af64ba10e53,,0.0,0.0
Lightbitatom,transfer after ending,,,0.0,0.0
Lightcash blockchain system,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Like,NeedtoDownload,,,0.0,0.0
Likecoin,DistributorsHardtoIdentify,,,0.0,0.0
Liker,transfer after ending,,,0.0,0.0
Liminality network,NoTokenTransfer,,,0.0,0.0
Linda healthcare,NeedtoDownload,,,0.0,0.0
Lineage network,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Linkcoin,transfer after ending,,,0.0,0.0
Linkercoin,DistributorsHardtoIdentify,,,0.0,0.0
Linkeye,transfer after ending,,,0.0,0.0
Lionstarter,NoTokenTransfer,,,0.0,0.0
Lipchain,transfer after ending,,,0.0,0.0
Liquid bonus loyalty ico,NoTokenTransfer,,,0.0,0.0
Liquidity.network,transfer after ending,,,0.0,0.0
List101,,,,0.0,0.0
Litebolt,OK,0xcb5e3d507ac02ae6b977463b79b4b902c90c18f8,,0.0,0.0
Litecoin cash,NoTokenTransfer,,,0.0,0.0
Live show,NeedtoDownload,,,0.0,0.0
Live stars,OK,0xf36498354cf7ff6044a6db4f7b096075ff294343,,0.0,0.0
Liveedu,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Livepeer,,,,0.0,0.0
Livetree adept,OK,"0xf373bfd05c8035be6dcb44cabd17557e49d5364c,0xc107ec2077ba7d65944267b64f005471a6c05692",,0.0,0.0
Loan bit,NeedtoDownload,,,0.0,0.0
Loandex,NoTokenTransfer,,,0.0,0.0
Local world forwarders,NoTokenTransfer,,,0.0,0.0
Localcoinswap,OK,0x7da5d2fbebdddc9e2c5e35eade8ee9a04243da83,,3.0,0.0
Loci coin,OK,0x5401bb4729bd7f025b97399c3c92854ec299f81a,,0.0,0.0
Lockchain,DistributorsHardtoIdentify,,,0.0,0.0
London football exchange,NoMatch,,,0.0,0.0
Longevity united,NoTokenTransfer,,,0.0,0.0
Loomia,NoTokenTransfer,,,0.0,0.0
Loopring,DistributorsHardtoIdentify,,,0.0,0.0
Loopx,,,,0.0,0.0
