ICO_Name,ico_address,Whitepaper_Address,Original Error,no_tl,_merge_old,To_check,whitepaper_downloaded(Y/N),_merge,On the original ICO list,No,Red Flag Words
MobileGo,https://icobench.com/ico/mobilego,https://gamecredits.com/wp-content/uploads/2018/08/MobileGo-Whitepaper.pdf,,115,3,Y,Y,3,,2045,19.0
MOBILINK-COIN,https://icobench.com/ico/mobilinkcoin,https://mobilink.io/Mobilink-WP-full.pdf,,1028,3,,Y,1,,2046,0.0
Mobius Network,https://icobench.com/ico/mobius-network,https://mobius.network/mobius_white_paper.pdf,,1060,3,Y,N,3,,2047,
Mobiuz (PreICO),https://icobench.com/ico/mobiuz,https://icosbull.com/whitepapers/3152/Mobiuz_whitepaper.pdf,,3983,1,Y,Y,3,,2048,12.0
MOBU,https://icobench.com/ico/mobu,https://www.mobu.io/assets/mobu_whitepaper.pdf,,3984,1,,Y,1,,2049,2.0
Modex,https://icobench.com/ico/modex,https://www.modex.tech/documentation/whitepaper.pdf,,1061,3,,Y,1,,2050,0.0
ModoView,https://icobench.com/ico/modoview,https://icosbull.com/whitepapers/1734/ModoView_whitepaper.pdf,,1062,3,Y,Y,3,,2051,0.0
ModulTrade,https://icobench.com/ico/modultrade,https://icosbull.com/whitepapers/1159/ModulTrade_whitepaper.pdf,,2172,3,Y,Y,3,,2052,5.0
modum,https://icobench.com/ico/modum,https://modum.io/wp-content/uploads/2017/08/modum-whitepaper-v.-1.0.pdf,,2407,3,,Y,1,,2053,11.0
Moeda,https://icobench.com/ico/moeda,https://icosbull.com/whitepapers/1765/Moeda_whitepaper.pdf,,392,3,Y,Y,3,,2054,5.0
Moentum Token,https://icobench.com/ico/moentum-token,https://www.moentum.com/doc/MoentumWhitePaper.pdf,,3985,1,,Y,1,,2055,5.0
MOG,https://icobench.com/ico/mog,https://drive.google.com/open?id=1X8vl2DizQUNry7nKDeVk3ZkPWvZezye3,,3986,1,,Y,1,,2056,12.0
MOKENEX,https://icobench.com/ico/mokenex,https://docs.wixstatic.com/ugd/21170e_b022c73c01f1450b9c2f0b793a393810.pdf,,3987,1,,Y,1,,2057,0.0
MOLD,https://icobench.com/ico/mold,https://icosbull.com/whitepapers/2745/MOLD_whitepaper.pdf,,3988,1,Y,Y,3,,2058,4.0
Monaco Estate,https://icobench.com/ico/monaco-estate,https://icosbull.com/whitepapers/473/Monaco_Estate_whitepaper.pdf,,3990,1,,Y,1,,2059,54.0
Monaize,https://icobench.com/ico/monaize,https://www.monaize.com/assets/pdf/monaize_whitepaper.pdf,,1065,3,,Y,1,,2060,0.0
Monanex,https://icobench.com/ico/monanex,https://icosbull.com/whitepapers/2283/Monanex_whitepaper.pdf,,3991,1,Y,Y,3,,2061,5.0
Monarch (PreICO),https://icobench.com/ico/monarch,https://monarchtoken.io/wp-content/uploads/2018/06/monarch_whitepaper_2018-June.pdf,,3992,1,,Y,1,,2062,2.0
Monartis,https://icobench.com/ico/monartis,https://www.monartis.com/docs/Monartis%20Launch%20-%20Whitepaper%20DRAFT.pdf,,1611,3,,Y,1,,2063,7.0
Moncrypt,https://icobench.com/ico/moncrypt,https://moncrypt.com/file/Moncrypt_Presentation.pdf,,64,3,,Y,1,,2064,2.0
Mondo,https://icobench.com/ico/mondo,https://icosbull.com/whitepapers/1657/Mondo_whitepaper.pdf,,197,3,Y,Y,3,,2065,0.0
Moneda,https://icobench.com/ico/moneda,https://www.getmoneda.io/img/whitepaper.pdf,,3993,1,,Y,1,,2066,4.0
Monetha,https://icobench.com/ico/monetha,https://ico.monetha.io/Monetha_WP.pdf,,301,3,Y,Y,3,,2067,7.0
MONETO,https://icobench.com/ico/moneto,https://s3.us-east-2.amazonaws.com/moneto-whitepaper/moneto_whitepaper.pdf,,3996,1,,Y,1,,2068,21.0
Money By Design (PreICO),https://icobench.com/ico/money-by-design,https://moneybydesign.io/wp-content/uploads/2018/03/MoneyByDesign-WhitePaper_01March2018.pdf,,3997,1,Y,Y,3,,2069,13.0
Money Rebel,https://icobench.com/ico/money-rebel,https://moneyrebel.io/Whitepaper_2018.pdf,,1067,3,,Y,1,,2070,0.0
MoneyKing,https://icobench.com/ico/moneyking,https://docs.wixstatic.com/ugd/f75f3b_cde09594691e467f9fb7d2083c438e1c.pdf,,3998,1,,Y,1,,2071,9.0
MoneyTap Token,https://icobench.com/ico/moneytap-token,https://icosbull.com/whitepapers/2457/MoneyTap_Token_whitepaper.pdf,,1920,3,Y,Y,3,,2072,1.0
MoneyTech,https://icobench.com/ico/moneytech,https://icosbull.com/whitepapers/1699/MoneyTech_whitepaper.pdf,,1068,3,Y,Y,3,,2073,0.0
MoneyToken,https://icobench.com/ico/moneytoken,https://moneytoken.com/doc/MoneyTokenWP_ENG.pdf,,3999,1,,Y,1,,2074,9.0
Monopoly,https://icobench.com/ico/monopoly,http://mnp.live/docs/monopoly_wp.pdf,,4000,1,Y,N,3,,2075,
Monoreto,https://icobench.com/ico/monoreto,http://monoreto.com/resources/Monoreto_WP_ENG.pdf,,4001,1,Y,Y,3,,2076,0.0
Monster Bit,https://icobench.com/ico/monster-bit,https://icosbull.com/whitepapers/518/Monster_Bit_whitepaper.pdf,,4002,1,Y,Y,3,,2077,7.0
Monster Byte,https://icobench.com/ico/monster-byte,https://www.monsterbyte.io/images/MonsterByteICOWhitepaper.pdf,,1070,3,,Y,1,,2078,0.0
Monvid,https://icobench.com/ico/monvid,https://monvid.io/docs/white-paper.pdf,,4003,1,,Y,1,,2079,0.0
Moonlight,https://icobench.com/ico/moonlight,https://assets.moonlight.io/docs/wp/moonlight_en-us.pdf,,4005,1,,Y,1,,2080,10.0
Moonlite,https://icobench.com/ico/moonlite,https://www.moonlite.io/wp-content/uploads/2017/11/Moonlite-Final-White-Paper.pdf,,1821,3,,Y,1,,2081,29.0
Moosecoin,https://icobench.com/ico/moosecoin,https://www.moosecoin.io/moosecoin-whitepaper.pdf,,4006,1,,Y,1,,2082,6.0
MOOVER,https://icobench.com/ico/moover,https://drive.google.com/file/d/19pKcAgFWE3YTmd9EM9sOvJ4jzrTIdgql/view,,4007,1,,Y,1,,2083,7.0
Moovin,https://icobench.com/ico/moovin,https://moovin.io/static/media/moovin-white-paper.af8eb129.pdf,,4008,1,,Y,1,,2084,4.0
Moozicore,https://icobench.com/ico/moozicore,https://tokensale.moozicore.com/assets/other/MOOZICORE_Whitepaper_v1.2.pdf,,4009,1,,Y,1,,2085,1.0
Moria,https://icobench.com/ico/moria,https://s3.us-east-2.amazonaws.com/moria-dev-assets/white-paper-april26.pdf,,1919,3,Y,Y,3,,2086,0.0
Morpheus Infrastructure Token,https://icobench.com/ico/morpheus-infrastructure-token,http://token.morpheuslabs.io/assets/documents/WhitePaper.pdf,,2426,3,,Y,1,,2087,2.0
MOS Lottery,https://icobench.com/ico/mos-lottery,https://icosbull.com/whitepapers/562/MOS_Lottery_whitepaper.pdf,,4010,1,Y,Y,3,,2088,4.0
Mosaic,https://icobench.com/ico/mosaic,https://icosbull.com/whitepapers/1700/Mosaic_whitepaper.pdf,,4011,1,,Y,1,,2089,4.0
Mossland,https://icobench.com/ico/mossland,https://d2vy65gufabiok.cloudfront.net/whitepaper/Mossland+Whitepaper+-+ENG.pdf,,4012,1,,Y,1,,2090,0.0
Mothership,https://icobench.com/ico/mothership,https://mothership.cx/documents/whitepaper.pdf,,189,3,,Y,1,,2091,0.0
Moveco,https://icobench.com/ico/moveco,https://s3-ap-southeast-1.amazonaws.com/moveco-site-static/whitepaper/Moveco_v152_reduced.pdf,,4014,1,,Y,1,,2092,15.0
Movement App,https://icobench.com/ico/movement-app,https://icosbull.com/whitepapers/645/Movement_App_whitepaper.pdf,,1076,3,Y,Y,3,,2093,0.0
MovieChain,https://icobench.com/ico/moviechain,https://moviechain.io/static/resources/MovieChain%20White%20Paper%20V1.1-en.pdf,,1921,3,,Y,1,,2094,7.0
MPCX,https://icobench.com/ico/mpcx,https://drive.google.com/file/d/1gKlwCkRAS_2y3gqyda_DfoZayHw-Qfe9/view,,4017,1,,Y,1,,2095,16.0
MRAToken,https://icobench.com/ico/mratoken,http://www.mratoken.com/whitepaper.pdf,,1629,3,,Y,1,,2096,16.0
MSC,https://icobench.com/ico/msc,http://www.msc.fund/msc-whitepaper-en.pdf,,4019,1,,Y,1,,2097,11.0
MST COIN,https://icobench.com/ico/mst-coin,https://icorating.com/upload/whitepaper/kvkjqufRmvmKyVF4VsM1TFnl1DQeUdHeuhq74Qh4.pdf,,4020,1,Y,Y,3,,2098,18.0
MTCash,https://icobench.com/ico/mtcash,https://mt.cash/wp-content/uploads/2018/03/mtc_whitepaper_en_1.6.pdf,,4021,1,,Y,1,,2099,3.0
Mthereum,https://icobench.com/ico/mthereum,https://mthereum.io/whitepaper.pdf,,4022,1,,Y,1,,2100,29.0
MTK,https://icobench.com/ico/mtk,https://matrikas.io/uploads/WhitePaper.pdf?_=1521189345416,,4023,1,,Y,1,,2101,8.0
Multibot,https://icobench.com/ico/multibot,https://multibot.io/whitepaper.pdf,,1078,3,,Y,1,,2102,0.0
Multisignio,https://icobench.com/ico/multisignio,https://icosbull.com/whitepapers/563/Multisignio_whitepaper.pdf,,4024,1,Y,Y,3,,2103,0.0
Multiven (PreICO),https://icobench.com/ico/multiven,https://multiven.io/multiven.pdf,,4025,1,,Y,1,,2104,6.0
Multiversum,https://icobench.com/ico/multiversum,https://www.multiversum.io/whitepaper/WP_English.pdf,,4026,1,Y,Y,3,,2105,0.0
MulTra,https://icobench.com/ico/multra,https://www.multra.io/files/whitepaper.pdf,,4027,1,,Y,1,,2106,14.0
Mundus,https://icobench.com/ico/mundus,https://icosbull.com/whitepapers/1828/Mundus_whitepaper.pdf,,1826,3,,Y,1,,2107,7.0
MustangChain,https://icobench.com/ico/mustangchain,https://mustangchain.io/wp-content/uploads/2018/09/MustangChain-White-Paper-2.0-CECIL-ecosystem-1.pdf,,4028,1,,Y,1,,2108,5.0
MUXE,https://icobench.com/ico/muxe,https://www.muxe.io/whitepaper-gen.pdf,,4029,1,,Y,1,,2109,1.0
MVLchain,https://icobench.com/ico/mvlchain,https://mvlchain.io/papers/mvl_white_paper_en.pdf?t=5acde,,4030,1,,Y,1,,2110,26.0
Myart,https://icobench.com/ico/myart,http://myart.world/white_paper.pdf,,4031,1,,Y,1,,2111,3.0
MyBit,https://icobench.com/ico/mybit,https://files.mybit.io/files/MyBit_Whitepaper_v3.0.0.pdf,,254,3,,Y,1,,2112,5.0
MyCreditChain,https://icobench.com/ico/mycreditchain,https://www.mycreditchain.org/paper/20180529_Whitepaper_ENG_v2.2.pdf,,4032,1,,Y,1,,2113,4.0
MyCryptoBank (PreICO),https://icobench.com/ico/mycryptobank,https://mycryptobank.io/docs/MyCryptoBank-white-paper.pdf,,4033,1,,Y,1,,2114,19.0
MYDFS,https://icobench.com/ico/mydfs,https://tokensale.mydfs.net/docs/en/whitepaper.pdf,,4034,1,,Y,1,,2115,8.0
myMincome,https://icobench.com/ico/mymincome,https://www.mymincome.io/media/myMincome_Whitepaper.pdf,,2135,3,,Y,1,,2116,53.0
Myriads.IO,https://icobench.com/ico/myriads-io,https://icosbull.com/whitepapers/1956/Myriads.IO_whitepaper.pdf,,4036,1,Y,Y,3,,2117,10.0
Myrymax,https://icobench.com/ico/myrymax,https://icosbull.com/whitepapers/1956/Myriads.IO_whitepaper.pdf,,2084,3,Y,Y,3,,2118,10.0
Mysterium,https://icobench.com/ico/mysterium,https://mysterium.network/whitepaper.pdf,,278,3,,Y,1,,2119,3.0
mytime,https://icobench.com/ico/mytime,https://icosbull.com/whitepapers/686/mytime_whitepaper.pdf,,2174,3,Y,Y,3,,2120,1.0
MyTrackNet,https://icobench.com/ico/mytracknet,https://drive.google.com/file/d/0B_pE0PM9GYZDM08zVTF6UkNUTUE/view,,1081,3,,Y,1,,2121,0.0
MyWish,https://icobench.com/ico/mywish,https://drive.google.com/file/d/0B3ZY9oXSrdvjYjlCLUxra3oxZHM/view,,55,3,,Y,1,,2122,1.0
N.Exchange,https://icobench.com/ico/n-exchange,https://n.exchange/n_exchange_whitepaper.pdf,,4038,1,,Y,1,,2123,10.0
Nafen,https://icobench.com/ico/nafen,http://nafen.co/files/whitepaper.pdf,,4039,1,,Y,1,,2124,5.0
NAGA,https://icobench.com/ico/naga,https://docsend.com/view/srsg4zw,,202,3,Y,Y,3,,2125,19.0
Nagricoin,https://icobench.com/ico/nagricoin,https://nagricoin.io/storage/files/01_nagricoin_wp_eng.pdf,,4040,1,,Y,1,,2126,3.0
Naireum,https://icobench.com/ico/naireum,https://naireum.com/Naireum%20Whitepaper.pdf,,4041,1,,Y,1,,2127,0.0
Naireum,https://icobench.com/ico/naireum,https://naireum.com/Naireum%20Whitepaper.pdf,,4042,1,,Y,1,,2128,0.0
Naked Technologies,https://icobench.com/ico/naked-technologies,https://www.naked.technology/web/download/NKD_Whitepaper_V005.pdf,,4043,1,Y,Y,3,,2129,12.0
NAM,https://icobench.com/ico/nam,http://nam-inc.jp/images/eng_nam_white_paper.pdf,,1922,3,,Y,1,,2130,13.0
Nametoken,https://icobench.com/ico/nametoken,https://icosbull.com/whitepapers/1555/Nametoken_whitepaper.pdf,,67,3,Y,Y,3,,2131,1.0
Nami.Trade,https://icobench.com/ico/nami-trade,https://nami.trade/docs/nami_trade_print_v1_en.pdf,,4045,1,Y,Y,3,,2132,7.0
Napoleon X,https://icobench.com/ico/napoleon-x,https://icosbull.com/whitepapers/72/Napoleon_X_whitepaper.pdf,,1745,3,Y,Y,3,,2133,9.0
Narbonne,https://icobench.com/ico/narbonne,https://icosbull.com/whitepapers/3057/Narbonne_whitepaper.pdf,,4046,1,Y,Y,3,,2134,7.0
Narrative,https://icobench.com/ico/narrative,https://assets.narrative.network/documents/narrative-network.pdf,,89,3,,Y,1,,2135,6.0
Natcoin,https://icobench.com/ico/natcoin,https://icosbull.com/whitepapers/2999/Natcoin_whitepaper.pdf,,4047,1,Y,Y,3,,2136,2.0
Native Video Box,https://icobench.com/ico/native-video-box,http://nvb.digital/NVB_whitepaper.pdf,,4048,1,,Y,1,,2137,13.0
Nativecoin,https://icobench.com/ico/nativecoin,http://www.res.cloudinary.com/ds0efrhs6/raw/upload/v1526619730/Nativecoin%20Whitepaper.pdf,,4049,1,,Y,1,,2138,30.0
Natmin (PreICO),https://icobench.com/ico/natmin-pure-escrow,https://www.natmin.io/docs/whitepaper.pdf,,4050,1,,Y,1,,2139,1.0
NAU,https://icobench.com/ico/nau,https://tokensale.nau.io/pdf/NAU_WhitePaper.pdf,,1082,3,,Y,1,,2140,0.0
Nauticus,https://icobench.com/ico/nauticus,https://storage.googleapis.com/assets-nauticus-platform/NauticusWhitepaperOfficial.pdf,,4051,1,,Y,1,,2141,20.0
Naviaddress,https://icobench.com/ico/naviaddress,https://naviaddress.io/wp-content/uploads/2017/11/Naviaddress-Whitepaper-v1.0.pdf,,2244,3,,Y,1,,2142,6.0
n'cloud.swiss,https://icobench.com/ico/n-cloud-swiss,https://ncloud.swiss/ICO.pdf,,4037,1,,Y,1,,2143,0.0
Neblio,https://icobench.com/ico/neblio,https://nebl.io/wp-content/uploads/2017/07/NeblioWhitepaper.pdf,,1093,3,,Y,1,,2144,0.0
Nebula AI,https://icobench.com/ico/nebula-ai,https://www.nebula-ai.com/whitepaper/NBAI_whitepaper_EN.pdf,,4052,1,,Y,1,,2145,20.0
Nebula Genomics,https://icobench.com/ico/nebula-genomics,https://www.nebulagenomics.io/assets/documents/NEBULA_whitepaper_v4.52.pdf,,2136,3,,Y,1,,2146,7.0
Nebulas,https://icobench.com/ico/nebulas,https://nebulas.io/docs/NebulasTechnicalWhitepaper.pdf,,168,3,,Y,1,,2147,21.0
Neluns (PreICO),https://icobench.com/ico/neluns,https://neluns.io/static/ver165/whitepaper/whitepaper.pdf,,4055,1,,Y,1,,2148,22.0
NEO Finance,https://icobench.com/ico/neo-finance,https://neofinance.io/documents/White_Paper.pdf,,4056,1,,Y,1,,2149,20.0
NEST,https://icobench.com/ico/nest,https://icosbull.com/whitepapers/2531/NEST_whitepaper.pdf,,4057,1,Y,Y,3,,2150,7.0
Netscouters,https://icobench.com/ico/netscouters,http://www.ico.netscouters.com/video/wp.pdf,,4058,1,,Y,1,,2151,9.0
Netterium,https://icobench.com/ico/netterium,https://netterium.com/Whitepaper.pdf,,4059,1,,Y,1,,2152,4.0
NetworkUnits,https://icobench.com/ico/networkunits,https://networkunits.io/dl/network-units-whitepaper-latest-3.pdf,,4060,1,Y,Y,3,,2153,0.0
NETZERO (PreICO),https://icobench.com/ico/netzero,https://www.netzcoin.io/misc/Whitepaper.pdf,,4061,1,Y,Y,3,,2154,39.0
Neunet,https://icobench.com/ico/neunet,https://neunio.io/res/pdf/Whitepaper-English.pdf,,1097,3,,Y,1,,2155,0.0
NeuroBot,https://icobench.com/ico/neurobot,https://neurobot.trading/whitepaper/whitepaper_en.pdf,,327,3,,Y,1,,2156,0.0
Neurochain,https://icobench.com/ico/neurochain,https://www.neurochaintech.io/pdf/NeuroChain-Business-White-Paper-March-19-2018-V1342833.pdf,,1099,3,Y,Y,3,,2157,0.0
Neurogress,https://icobench.com/ico/neurogress,https://drive.google.com/file/d/1GuDN8r0Fh0KXC0lAnSgo5zdKN2__knSA/view,,4062,1,,Y,1,,2158,6.0
Neuromation,https://icobench.com/ico/neuromation,https://neuromation.io/neuromation_white_paper_eng.pdf,,1925,3,Y,Y,3,,2159,2.0
Neuron,https://icobench.com/ico/neuron,https://icosbull.com/whitepapers/3542/Neuron_whitepaper.pdf,,4064,1,,Y,1,,2160,5.0
Neuroseed,https://icobench.com/ico/neuroseed-1,http://res.cloudinary.com/dio6zkvuo/raw/upload/v1526306977/WP/NS_-_WhitePaper_-_Design_White_Paper_-_Version_1.1.pdf,,4065,1,,Y,1,,2161,1.0
NEVERDIE,https://icobench.com/ico/neverdie,https://neverdie.io/wp/NDC-TPT-ICO-Whitepaper-v-1-eng.pdf,,275,3,,Y,1,,2162,0.0
NEWS,https://icobench.com/ico/news,https://ico.news1.ru/Whitepaper_EN.pdf,,1681,3,,Y,1,,2163,0.0
NEX,https://icobench.com/ico/nex,https://neonexchange.org/pdfs/whitepaper_v2.pdf,,4067,1,,Y,1,,2164,6.0
NEXO,https://icobench.com/ico/nexo,https://nexo.io/assets/downloads/Nexo-Whitepaper.pdf,,2216,3,,Y,1,,2165,7.0
NextPakk (PreICO),https://icobench.com/ico/nextpakk,https://s3.amazonaws.com/nextpakk-assets/docs/pakka-ico-whitepaper.pdf,,4068,1,,Y,1,,2166,7.0
Nezly Semi-Private Presale,https://icobench.com/ico/nezly-semi-private-presale,https://icosbull.com/whitepapers/2209/Nezly_Semi-Private_Presale_whitepaper.pdf,,4069,1,,Y,1,,2167,0.0
Nickelcoin,https://icobench.com/ico/nickelcoin,https://nickelcoin.co/documents/Nickelcoin-white-paper-En.pdf,,4070,1,,Y,1,,2168,3.0
Nilecoin,https://icobench.com/ico/nilecoin,https://ico.nilecoin.org/white-paper-en-v4.pdf,,2175,3,Y,Y,3,,2169,1.0
Nimbus Token,https://icobench.com/ico/nimbus-token,https://www.nimbustoken.com/pdf/nimbus-token-whitepaper.pdf,,4071,1,,Y,1,,2170,0.0
Nimfamoney,https://icobench.com/ico/nimfamoney,https://icosbull.com/whitepapers/1556/Nimfamoney_whitepaper.pdf,,385,3,Y,Y,3,,2171,26.0
NiQBiX,https://icobench.com/ico/niqbix,https://icosbull.com/whitepapers/735/NiQBiX_whitepaper.pdf,,4072,1,Y,Y,3,,2172,0.0
Nitro,https://icobench.com/ico/nitro,https://nitro.live/files/en/Nitro%20Whitepaper%20Final%20v2.3.pdf,,402,3,,Y,1,,2173,3.0
NKN,https://icobench.com/ico/nkn,https://www.nkn.org/doc/NKN_Whitepaper.pdf,,4073,1,,Y,1,,2174,1.0
No Fake Today,https://icobench.com/ico/no-fake-today,http://nofake.io/asset/whitepaper.pdf,,4075,1,Y,Y,3,,2175,4.0
Noah Coin,https://icobench.com/ico/noah-coin,https://noahcoin.org/wp-content/uploads/2018/02/Feb_12_New_UpdateLegal_Disclaimer.pdf,,4076,1,,Y,1,,2176,2.0
NOBAR (PreICO),https://icobench.com/ico/nobar,https://nobar.io/data/nobar-whitepaper.pdf,,4077,1,,Y,1,,2177,24.0
Nocta,https://icobench.com/ico/nocta,https://icosbull.com/whitepapers/797/Nocta_whitepaper.pdf,,1104,3,Y,Y,3,,2178,0.0
Nocturus,https://icobench.com/ico/nocturus,https://www.nocturus.com/wp-content/uploads/2018/02/NocturusWhitepaperV1.1.pdf,,4078,1,,Y,1,,2179,6.0
Node,https://icobench.com/ico/node,http://www.nodepower.io/whitepaper.pdf,,4079,1,,Y,1,,2180,7.0
NOIA Network,https://icobench.com/ico/noia-network,https://drive.google.com/file/d/1qenunOF9d5Kvxgjf-yhZAMO4zOdd6fvp/view,,4080,1,,Y,1,,2181,5.0
NOLLYCOIN,https://icobench.com/ico/nollycoin,https://nollycoin.com/wp-content/uploads/2018/02/Nollycoin-White-Paper-updated2-Feb20th.pdf,,4082,1,,Y,1,,2182,0.0
NOMAD.space (PreICO),https://icobench.com/ico/nomad-space,https://nomad.space/wp-content/uploads/2018/05/White_Paper_en.pdf,,4083,1,,Y,1,,2183,0.0
NONECoin,https://icobench.com/ico/nonecoin,https://icosbull.com/whitepapers/3963/NONECoin_whitepaper.pdf,,4084,1,Y,Y,3,,2184,4.0
Nordcoin Mining,https://icobench.com/ico/nordcoin-mining,https://icosbull.com/whitepapers/3725/Nordcoin_Mining_whitepaper.pdf,,4085,1,Y,Y,3,,2185,16.0
Noscam,https://icobench.com/ico/noscam,https://docs.wixstatic.com/ugd/847c3d_00f3c1a85025463490bc77422ec56c81.pdf,,4086,1,Y,Y,3,,2186,0.0
Notarchain.es,https://icobench.com/ico/notarchain-es,https://icosbull.com/whitepapers/2210/Notarchain_es_whitepaper.pdf,,4087,1,Y,Y,3,,2187,1.0
Notary,https://icobench.com/ico/notary,https://www.notary-platform.com/whitepaper/Ntry-whitepaper.pdf,,217,3,,Y,1,,2188,2.0
Nova,https://icobench.com/ico/nova,https://www.browser.news/wp-content/uploads/2018/03/Nova-Browser-ICO-White-Paper-Print-Ready-_.pdf,,4089,1,,Y,1,,2189,4.0
Nova Blitz,https://icobench.com/ico/nova-blitz,https://docs.novablitz.com/Nova+Token+White+Paper.pdf,,17,3,,Y,1,,2190,4.0
NOVAcool,https://icobench.com/ico/novacool,https://www.novacool.io/white_paper_engl.pdf,,1085,3,Y,N,3,,2191,
NovaLend,https://icobench.com/ico/novalend,https://icorating.com/upload/whitepaper/PplW0S4CroGf8BK0p1ANLrdU9dKg3CYs5OL8WXRy.pdf,,1926,3,Y,Y,3,,2192,0.0
Novex,https://icobench.com/ico/novex,https://www.novex.io/Novexwhitepaper.pdf,,1108,3,Y,N,3,,2193,
Noxbox,https://icobench.com/ico/noxbox,https://noxbox.io/en.pdf,,1923,3,,Y,1,,2194,1.0
NPER,https://icobench.com/ico/nper,http://nper.io/lib/html/NPER_EN.pdf,,1927,3,Y,Y,3,,2195,9.0
NTOK,https://icobench.com/ico/ntok,https://ntok.io/docs/en/NTOK%20White%20Paper.pdf,,4090,1,Y,Y,3,,2196,9.0
Nucleus,https://icobench.com/ico/nucleus,https://www.nucleus.vision/light-paper.pdf?v=1.7.0,,1110,3,,Y,1,,2197,0.0
Nuggets,https://icobench.com/ico/nuggets,https://s3-us-west-2.amazonaws.com/nuggets-ico/NuggetsWhitePaper.pdf,,1111,3,,Y,1,,2198,0.0
NuHelp,https://icobench.com/ico/nuhelp,https://icosbull.com/eng/ico/nuhelp/whitepaper,,1638,3,Y,Y,3,,2199,2.0
Nuka Token,https://icobench.com/ico/nuka-token,https://nukatoken.com/pdf/nuka-whitepaper.pdf,,4092,1,,Y,1,,2200,0.0
Nukleus,https://icobench.com/ico/nukleus,https://drive.google.com/drive/folders/1G1Ht9v8algl9dkUbVhIwHmU68qeYN4BZ?usp=sharing,,4093,1,Y,Y,3,,2201,14.0
NULS,https://icobench.com/ico/nuls,https://nuls.io/api/v1/download/files/papers/white/NulsWhitepaper1.1.pdf,,2137,3,Y,Y,3,,2202,0.0
NuMoney Exchange,https://icobench.com/ico/numoney-exchange,https://exchange.numoney.store/media/files/numoney_nmx_ieo_whitepaper-1_feb_2017.pdf,,4094,1,,Y,1,,2203,0.0
NurseToken,https://icobench.com/ico/nursetoken,https://www.nursetoken.io/nursetoken-whitepaper.pdf,,4095,1,,Y,1,,2204,9.0
Nuvus.io,https://icobench.com/ico/nuvus-io,https://www.nuvus.io/whitepaper.pdf,,4096,1,Y,Y,3,,2205,16.0
NVO,https://icobench.com/ico/nvo,https://icosbull.com/whitepapers/1704/NVO_whitepaper.pdf,,1087,3,,Y,1,,2206,0.0
NWPSolution,https://icobench.com/ico/nwpsolution,https://icosbull.com/whitepapers/2486/NWPSolution_whitepaper.pdf,,4097,1,,Y,1,,2207,0.0
NWS.One,https://icobench.com/ico/nws-one,https://nws.one/nws.one.whitepaper_en.pdf,,4098,1,,Y,1,,2208,0.0
NYiGDE? (PreICO),https://icobench.com/ico/nyigde,https://docs.google.com/document/d/19M4R_Gu_3ugAUBZOXwjp3tYzjHRaMdPH67yDzr3jmwk/edit?usp=sharing,,4099,1,Y,Y,3,,2209,17.0
NYNJA,https://icobench.com/ico/nynja,https://cdn2.hubspot.net/hubfs/4549678/NYNJA_whitepaper_EN.pdf,,4100,1,,Y,1,,2210,2.0
NyronChain,https://icobench.com/ico/nyronchain,https://nyronchain.org/wp-content/uploads/2018/03/NyronChain_Whitepaper.pdf,,1777,3,,Y,1,,2211,0.0
NYX,https://icobench.com/ico/nyx,https://nyx.insure/NYX%20WHITEPAPER.pdf,,1928,3,,Y,1,,2212,0.0
Obirum,https://icobench.com/ico/obirum,https://ico.obirum.com/files/OBR-white-paper.pdf,,4101,1,Y,Y,3,,2213,0.0
Obizcoin,https://icobench.com/ico/obizcoin,http://www.obizcoin.io/images/Obizcoin-Whitepaper.pdf,,4102,1,,Y,1,,2214,10.0
OBSERVER,https://icobench.com/ico/observer,http://www.obsr.org/index#target_whitepaper,,4103,1,Y,Y,3,,2215,0.0
Obsidian,https://icobench.com/ico/obsidian,https://drive.google.com/file/d/0B5ffnLUWqKkMMG1YTXUtNjNvOGc/view,,1116,3,Y,N (view only),3,,2216,
Ocean Protocol,https://icobench.com/ico/ocean-protocol,https://oceanprotocol.com/business-whitepaper.pdf,,4104,1,Y,Y,3,,2217,25.0
OctoBit.io,https://icobench.com/ico/octobit-io,https://ico.octobit.io/OctoBit.IO_WhitePaper_en.pdf,,4108,1,,Y,1,,2218,1.0
ODEEP,https://icobench.com/ico/odeep,https://icosbull.com/eng/ico/odeep/whitepaper,,4109,1,,Y,1,,2219,0.0
ODEM,https://icobench.com/ico/odem,https://odem.io/images/ODEM.IO-Technical-Whitepaper.pdf,,1930,3,Y,Y,3,,2220,3.0
